Name,Price,Availability,Link URL,Average Rating,Number of Reviews
KitchenAid Semi-Automatic Espresso Machine - KES6403,349.99,IN_STOCK,/ip/KitchenAid-Semi-Automatic-Espresso-Machine-KES6403/615473361,4.4,889
"Mr. Coffee New One-Touch CoffeeHouse Espresso, Cappuccino, and Latte Maker, Grey",349.99,IN_STOCK,/ip/Mr-Coffee-New-One-Touch-CoffeeHouse-Espresso-Cappuccino-and-Latte-Maker-Grey/580411813?athbdg=L1100,4.8,99
Mr. Coffee New Cafe Barista Black & Silver Premium Espresso/Latte/Cappuccino Maker,199.99,IN_STOCK,/ip/Mr-Coffee-New-Cafe-Barista-Black-Silver-Premium-Espresso-Latte-Cappuccino-Maker/24293168?athbdg=L1100,4.2,835
"Chefman Digital Espresso Machine with Milk Frother, 15 Bar, Silver Stainless Steel, New",147.39,IN_STOCK,/ip/Chefman-Digital-Espresso-Machine-with-Milk-Frother-15-Bar-Silver-Stainless-Steel-New/238492691?athbdg=L1100,4.3,129
"Newest Touch Screen Imusa Espresso Maker Fully Automatic Espresso Machine w/ Milk Frother, Coffee Milk Espresso Maker",418.99,IN_STOCK,/ip/Newest-Touch-Screen-Imusa-Espresso-Maker-Fully-Automatic-Espresso-Machine-w-Milk-Frother-Coffee-Milk-Espresso-Maker/1063928722,,
"Mr. Coffee Caf Steam Automatic Espresso and Cappuccino Machine, 20 oz, Silver",89.44,IN_STOCK,/ip/Mr-Coffee-Caf-Steam-Automatic-Espresso-and-Cappuccino-Machine-20-oz-Silver/169775663,4.1,595
"Hipresso Programmable Super-automatic Espresso Coffee Machine with Large 7 inches HD TFT Display for Brewing Americano,Cappuccino, Latte, Macchiato,Flat White, Espresso",764.99,IN_STOCK,/ip/Hipresso-Programmable-Super-automatic-Espresso-Coffee-Machine-Large-7-inches-HD-TFT-Display-Brewing-Americano-Cappuccino-Latte-Macchiato-Flat-White/264148077?athbdg=L1700,4.7,53
Mcilpoog WS-201 Super Fully Automatic Espresso Coffee Machine With Bean And Flour Dual-use With Manual Steam Wand And Touch Screen,499.99,IN_STOCK,/ip/Mcilpoog-WS-201-Super-Fully-Automatic-Espresso-Coffee-Machine-With-Bean-And-Flour-Dual-use-With-Manual-Steam-Wand-And-Touch-Screen/1632770606,,
Concierge Fully Automatic Bean to Cup Espresso Machine,449.99,IN_STOCK,/ip/Concierge-Fully-Automatic-Bean-to-Cup-Espresso-Machine/310876109,4,4
Philips 3200 Series Fully Automatic Espresso Machine w/ Milk Frother,767.15,IN_STOCK,/ip/Philips-3200-Series-Fully-Automatic-Espresso-Machine-w-Milk-Frother/693637682,4.5,120
"Hipresso Programmable Super-automatic Espresso Coffee Machine with Large 7 inches HD TFT Display for Brewing Americano,Cappuccino, Latte, Macchiato,Flat White, Espresso",764.99,IN_STOCK,/ip/Hipresso-Programmable-Super-automatic-Espresso-Coffee-Machine-Large-7-inches-HD-TFT-Display-Brewing-Americano-Cappuccino-Latte-Macchiato-Flat-White/264148077?athbdg=L1700,4.7,53
